Id,SalePrice
2735,133951.3461790895
2736,149112.5598649091
2737,111600.68199037097
2738,138703.8017464778
2739,161006.23553703362
2740,150972.452603591
2741,135280.057822982
2742,174467.7672860574
2743,156931.40180604465
2744,160627.14977630627
2745,154990.10881739692
2746,130873.44943393393
2747,176564.11838656926
2748,122368.77490478347
2749,127596.35610970066
2750,123400.49443952442
2751,126560.57611731754
2752,238445.35512707496
2753,151378.23809344904
2754,241384.9167776482
2755,144010.90778488532
2756,77984.22838164585
2757,62363.47167848988
2758,76775.76752770756
2759,164134.67538208124
2760,133017.5990977911
2761,152374.40032116981
2762,146134.09466904445
2763,206879.9914007562
2764,178030.12118149138
2765,277992.17092665826
2766,129511.59445684456
2767,66739.35429945942
2768,114519.68298754533
2769,126626.46625802793
2770,154588.553436015
2771,99819.61396144287
2772,87946.33856187122
2773,174178.5853121462
2774,152636.53564578813
2775,128994.48505545792
2776,156966.67803570032
2777,161846.6641132609
2778,136247.8687295039
2779,124149.95521811218
2780,112987.35561208794
2781,95197.46023793273
2782,84797.82325112436
2783,91322.1696017644
2784,115442.04513757478
2785,148174.48790676516
2786,44002.478977755105
2787,131054.30588887606
2788,58247.80985712944
2789,192426.23979418585
2790,89990.46927140177
2791,116689.93771624644
2792,55569.916330326814
2793,168149.5417227926
2794,87044.03017875315
2795,121554.04877727883
2796,92681.88415570978
2797,229407.6390946246
2798,125326.88882556505
2799,123125.58292899272
2800,73631.43963567984
2801,116640.15763610105
2802,130337.91346962308
2803,167733.24073050715
2804,161761.7502931774
2805,112246.38907337535
2806,80895.16685473287
2807,167468.19165703762
2808,157821.95336980914
2809,134745.32685501548
2810,126096.68046760125
2811,170679.472901656
2812,173289.96235892462
2813,164164.31095992972
2814,164892.75332098355
2815,106806.00093706799
2816,236870.20730985657
2817,150220.28424209447
2818,130059.20244934512
2819,185116.5388484627
2820,136522.54281081154
2821,119339.66069724818
2822,213488.22329157745
2823,311240.75958612206
2824,179084.27518794997
2825,169537.72006684466
2826,138640.1883536317
2827,149980.05289815122
2828,261992.0449090986
2829,213575.0612969569
2830,226848.2876803059
2831,196496.87670713177
2832,233836.47354511824
2833,311151.8816805518
2834,223071.88450769702
2835,231745.40535564086
2836,214979.05230641775
2837,173130.3538463512
2838,144547.10684619812
2839,182725.18507604243
2840,202861.68419497984
2841,211603.8527221799
2842,234418.07569471234
2843,163937.1370816956
2844,178666.61462611143
2845,118382.01750416195
2846,220571.354983575
2847,207755.6781641867
2848,224471.56045702167
2849,209865.93389428442
2850,286157.9190566799
2851,229501.19876440073
2852,240612.59536839038
2853,242094.2514453836
2854,154030.93617279694
2855,207868.59119235649
2856,209462.03629297172
2857,201662.89677412715
2858,214111.24808736617
2859,115306.56046769483
2860,142826.61822554615
2861,140555.11888380104
2862,210752.87844660584
2863,138685.7986155512
2864,264601.7744607044
2865,145111.60284349462
2866,182612.7903926817
2867,94986.04685857907
2868,119873.88512096634
2869,113373.64670979042
2870,142134.0721455206
2871,89018.51436903128
2872,12358.88644511433
2873,108412.02536832115
2874,141051.9358693767
2875,122290.8391416723
2876,177484.91802704008
2877,144451.30715481966
2878,175965.69848363355
2879,141589.9028575298
2880,108069.27126576725
2881,152949.22875734247
2882,160424.02347566566
2883,199833.32378671586
2884,201432.59750621388
2885,179286.12925415387
2886,227167.247146136
2887,111102.21283156403
2888,147632.54107466625
2889,47654.8450829512
2890,70481.03991162218
2891,158425.99218049872
2892,47033.095811363644
2893,101054.72737870408
2894,49044.713740537365
2895,311688.32863185287
2896,270851.81148418697
2897,220632.56310389104
2898,166355.50560123153
2899,238944.73400497116
2900,170131.43888205165
2901,238936.53505078287
2902,197232.92969954645
2903,319239.72540397476
2904,326938.0304246581
2905,85044.53520453617
2906,215281.57650126604
2907,114674.35745864248
2908,121928.10668007348
2909,157560.67819411858
2910,58085.15139059171
2911,69736.69647713788
2912,158357.51687435515
2913,74543.27203210408
2914,62125.89396125113
2915,71121.34389815465
2916,74593.0373568683
2917,176674.0011995676
2918,112720.05210548935
2919,236464.39643511316
