Id,SalePrice
2734,121315.57500633446
2735,148890.74531824182
2736,151870.72483490847
2737,126109.10771943214
2738,140864.48746568928
2739,157748.74237707545
2740,132360.98173770937
2741,149766.36844646066
2742,157427.9855245571
2743,165086.6317940259
2744,167812.15492254065
2745,142891.51160691795
2746,131376.6985430178
2747,140202.4105279899
2748,115717.38513066756
2749,130002.20631576216
2750,130496.63348556467
2751,143729.76317649375
2752,170042.07194815378
2753,165591.67071700963
2754,215448.07235140738
2755,133257.61553282343
2756,103177.26734867359
2757,64738.2838452921
2758,89296.61511472287
2759,196991.76412485287
2760,137281.78084837116
2761,134840.2458907929
2762,147632.49065765415
2763,184734.82087391472
2764,147976.02689488657
2765,289475.11505230475
2766,117851.86182923512
2767,92400.14076825343
2768,128242.0723044006
2769,133891.2381232489
2770,133607.2589877928
2771,103701.99871789357
2772,102958.46341305328
2773,190921.51587209958
2774,172167.68754316785
2775,107555.96820107805
2776,141460.75537817198
2777,160476.3228510492
2778,106315.56268269302
2779,123780.39336540132
2780,97051.52793726635
2781,101112.89995427751
2782,89059.28836214467
2783,113606.35116571511
2784,122613.85340583428
2785,141186.1361969758
2786,71420.8432312386
2787,134646.29957228823
2788,70400.13304581722
2789,148521.92221042266
2790,95941.28434022616
2791,129390.26545950395
2792,60810.364242063835
2793,141918.40029922652
2794,106086.5433559038
2795,126952.81641244034
2796,104230.85508799343
2797,264265.4516768709
2798,105727.6047563677
2799,119714.76139882357
2800,68194.04299956131
2801,113467.20383617278
2802,136517.08469652483
2803,191716.06437504923
2804,141150.3632213776
2805,106136.26125441646
2806,84435.09750166174
2807,221609.6563859072
2808,153331.51400557134
2809,136261.66911487345
2810,130805.39506195266
2811,169598.73873177837
2812,177661.61233480403
2813,157266.5962909757
2814,166735.04677080273
2815,93332.56791484752
2816,238351.0711561317
2817,155975.089118795
2818,130447.8066511116
2819,139529.53664302273
2820,146491.5129946563
2821,106101.30379794937
2822,160319.12884561645
2823,328090.6466638593
2824,190833.32911788602
2825,161635.6430708481
2826,137357.61333270208
2827,131683.9995116665
2828,240912.21455770856
2829,203244.57291713802
2830,229318.65336435052
2831,173147.00740445903
2832,263401.10068895767
2833,313379.55675725004
2834,234002.2650215019
2835,231549.33051538232
2836,192969.85199403748
2837,160099.90344577772
2838,160025.26681409587
2839,188094.35040941913
2840,215915.89551293803
2841,208870.8563871308
2842,240674.23108572318
2843,148328.26084984944
2844,182455.82902905866
2845,120452.41512077392
2846,215168.45179537268
2847,226648.29791526735
2848,225571.3054396783
2849,199530.37143892853
2850,273988.781797262
2851,217128.3467400065
2852,246493.4656170621
2853,246649.81462896528
2854,137601.2428094035
2855,204785.3314342344
2856,203809.31720687877
2857,190915.76747290025
2858,203695.38032524582
2859,114178.3927806442
2860,133413.7133521112
2861,130810.11257918265
2862,201834.12685182155
2863,133547.21314831165
2864,263345.3297463815
2865,152112.56971964161
2866,139688.71586532466
2867,110940.44064482085
2868,111504.59980645783
2869,101327.75440341533
2870,115490.59313366165
2871,78159.4699173061
2872,55419.25306922324
2873,94685.34947001934
2874,148408.90369668187
2875,133536.21237921133
2876,183798.12383293992
2877,152737.7575397801
2878,172764.810538692
2879,145955.90595853457
2880,107281.9366173752
2881,151397.43796393307
2882,203613.5637746999
2883,191247.81841141736
2884,161991.71264413724
2885,202638.9255211002
2886,261018.90774621692
2887,111122.10968553677
2888,153124.23978292744
2889,57576.10896115277
2890,83157.12075124033
2891,137834.8657724327
2892,39313.60535087923
2893,73984.00512653188
2894,43922.755231933144
2895,350288.125998629
2896,296539.42822809407
2897,239942.58240356875
2898,130815.36929539281
2899,209771.55716454663
2900,163055.48881912182
2901,216696.36163083665
2902,175923.87828624554
2903,326532.60048816097
2904,338430.1684360602
2905,82206.6014190652
2906,188705.83746767725
2907,104462.90289815776
2908,127990.52715440109
2909,133535.70009735593
2910,76244.24776300287
2911,79777.97982783733
2912,153855.85733726277
2913,76310.61979680281
2914,73871.52383861362
2915,84757.53857718743
2916,78408.08707603007
2917,176460.04565491027
2918,120849.67165090167
2919,213861.86893618418
