Id,SalePrice
2735,148890.74531823045
2736,151870.72483489523
2737,126109.10771942115
2738,140864.48746567804
2739,157748.74237706314
2740,132360.98173769904
2741,149766.36844644844
2742,157427.98552454423
2743,165086.63179401183
2744,167812.1549225278
2745,142891.51160690625
2746,131376.69854300682
2747,140202.41052797847
2748,115717.38513065748
2749,130002.20631575177
2750,130496.63348555494
2751,143729.76317648226
2752,170042.0719481417
2753,165591.67071699817
2754,215448.07235139207
2755,133257.61553281182
2756,103177.26734866425
2757,64738.28384528715
2758,89296.61511471446
2759,196991.76412483677
2760,137281.78084835847
2761,134840.2458907826
2762,147632.49065764234
2763,184734.82087390093
2764,147976.02689487342
2765,289475.1150522811
2766,117851.8618292257
2767,92400.14076824555
2768,128242.07230438989
2769,133891.23812323893
2770,133607.25898778258
2771,103701.9987178851
2772,102958.46341304504
2773,190921.51587208296
2774,172167.68754315286
2775,107555.96820106888
2776,141460.75537816016
2777,160476.32285103638
2778,106315.56268268339
2779,123780.39336539143
2780,97051.52793725824
2781,101112.89995427015
2782,89059.28836213643
2783,113606.35116570542
2784,122613.85340582492
2785,141186.13619696352
2786,71420.84323123265
2787,134646.29957227627
2788,70400.13304581122
2789,148521.92221041184
2790,95941.28434021697
2791,129390.26545949407
2792,60810.364242058
2793,141918.40029921895
2794,106086.543355894
2795,126952.81641242997
2796,104230.85508798528
2797,264265.45167684933
2798,105727.60475635924
2799,119714.76139881315
2800,68194.04299955476
2801,113467.2038361639
2802,136517.08469651223
2803,191716.06437503424
2804,141150.3632213663
2805,106136.2612544076
2806,84435.09750165425
2807,221609.65638589225
2808,153331.51400555935
2809,136261.6691148628
2810,130805.39506194173
2811,169598.7387317648
2812,177661.61233479076
2813,157266.59629096393
2814,166735.0467707894
2815,93332.56791484039
2816,238351.07115611053
2817,155975.0891187809
2818,130447.80665110142
2819,139529.53664299002
2820,146491.51299464382
2821,106101.30379794126
2822,160319.1288456045
2823,328090.64666383655
2824,190833.32911787042
2825,161635.6430708349
2826,137357.6133326911
2827,131683.99951165623
2828,240912.2145576889
2829,203244.57291712178
2830,229318.6533643322
2831,173147.00740444518
2832,263401.10068893805
2833,313379.55675722664
2834,234002.26502148318
2835,231549.33051536547
2836,192969.8519940214
2837,160099.9034457649
2838,160025.26681408306
2839,188094.35040940408
2840,215915.89551292115
2841,208870.8563871141
2842,240674.23108570307
2843,148328.26084983838
2844,182455.82902904408
2845,120452.41512076408
2846,215168.45179535548
2847,226648.29791524762
2848,225571.3054396603
2849,199530.37143891258
2850,273988.7817972397
2851,217128.34673998915
2852,246493.46561704195
2853,246649.81462894645
2854,137601.24280939277
2855,204785.33143421877
2856,203809.31720686212
2857,190915.76747288535
2858,203695.38032522917
2859,114178.39278063466
2860,133413.71335210052
2861,130810.11257917242
2862,201834.12685180578
2863,133547.2131482993
2864,263345.3297463623
2865,152112.56971963056
2866,139688.71586531374
2867,110940.4406448102
2868,111504.59980644812
2869,101327.75440340597
2870,115490.59313365241
2871,78159.46991729818
2872,55419.25306921861
2873,94685.34947001126
2874,148408.90369666895
2875,133536.21237920088
2876,183798.12383292557
2877,152737.7575397671
2878,172764.81053868125
2879,145955.9059585229
2880,107281.93661736588
2881,151397.43796392178
2882,203613.56377468217
2883,191247.81841140173
2884,161991.71264412403
2885,202638.925521084
2886,261018.907746197
2887,111122.10968552867
2888,153124.23978291493
2889,57576.108961147045
2890,83157.12075123384
2891,137834.8657724217
2892,39313.60535087539
2893,73984.00512652464
2894,43922.7552319287
2895,350288.12599860353
2896,296539.42822807195
2897,239942.5824035517
2898,130815.3692953819
2899,209771.55716453135
2900,163055.48881910907
2901,216696.36163081892
2902,175923.87828623242
2903,326532.60048813774
2904,338430.16843603435
2905,82206.60141903571
2906,188705.83746766348
2907,104462.90289814904
2908,127990.52715439108
2909,133535.70009734525
2910,76244.2477629957
2911,79777.97982782968
2912,153855.85733724968
2913,76310.61979679631
2914,73871.52383860627
2915,84757.53857717915
2916,78408.08707602325
2917,176460.04565489833
2918,120849.67165089244
2919,213861.86893616786
