Id,SalePrice
2735,133869.2384761698
2736,148308.77817482565
2737,111423.37596054375
2738,137447.27615445532
2739,162406.74287356186
2740,148548.0078364187
2741,133655.64270832966
2742,171324.81090924374
2743,155924.30069295206
2744,163616.98119717865
2745,156181.4184677092
2746,130294.43010110751
2747,174430.89165578468
2748,118841.53717892696
2749,126620.55891185522
2750,122015.37805898048
2751,127616.50498442783
2752,237977.3317957943
2753,155004.46330317596
2754,238556.06149642798
2755,140359.38928041072
2756,73852.17446537635
2757,59139.82500206947
2758,75919.15974183464
2759,163809.93111747887
2760,128180.04178156133
2761,151133.6074114867
2762,145233.7638403545
2763,213918.71941999425
2764,181211.87739454667
2765,286153.71977091924
2766,124238.75539715891
2767,67683.96446359366
2768,112889.40850866554
2769,122980.99591210234
2770,157323.6542349626
2771,98574.67231716172
2772,87356.02589455519
2773,170962.49629413922
2774,151666.08270227554
2775,126342.12815594763
2776,155613.5844957782
2777,162723.15533296388
2778,136301.58258176292
2779,117378.01833796783
2780,112370.20730107628
2781,93936.2149738814
2782,83025.1612854808
2783,88629.16677900474
2784,111099.75117757631
2785,140041.38346745088
2786,46243.97053274009
2787,128432.98347930604
2788,55012.76945791731
2789,193964.867758451
2790,90275.1940077123
2791,114093.50898595541
2792,51096.97582651689
2793,169217.56829280875
2794,85656.82276143058
2795,120534.83733925788
2796,89862.8108275627
2797,223684.02298166777
2798,124703.43726227636
2799,122471.52631867268
2800,70860.04311207475
2801,115387.66060040242
2802,131029.55382816511
2803,165979.6092954365
2804,157940.25055554122
2805,111851.69154541119
2806,80195.64637172164
2807,172545.24339703278
2808,156674.17642090278
2809,130041.11880845769
2810,127182.63035415387
2811,172391.55295675475
2812,173587.46253593598
2813,161252.04185988015
2814,162538.29464122312
2815,102627.23387690875
2816,237838.60370391552
2817,152696.6617447232
2818,125833.6785102222
2819,187564.99075601986
2820,133906.36743258868
2821,118488.77533626414
2822,209052.2620922905
2823,309917.749522554
2824,177457.68188577885
2825,170151.23822093522
2826,136070.5105236428
2827,145742.43625831642
2828,261306.99585005178
2829,218651.40067801444
2830,225750.8867552201
2831,196212.24755538214
2832,234959.28471006907
2833,310629.1101333407
2834,222822.88599349646
2835,229615.3102725256
2836,214401.25388306484
2837,177763.131659738
2838,140770.3943346606
2839,182277.73832079716
2840,204912.11893116398
2841,209604.2179663515
2842,235421.1824312433
2843,161317.48294590646
2844,179970.3365278081
2845,116114.19123583776
2846,218178.2765223707
2847,210455.33956897914
2848,225866.97264719574
2849,209158.71319188265
2850,287526.8885277648
2851,227267.6292560488
2852,242236.25739275722
2853,242408.39397913974
2854,153836.30643420795
2855,209484.51256091023
2856,209432.0520436576
2857,201997.54833958266
2858,215806.1076379479
2859,119799.80900396312
2860,139901.13486682842
2861,142022.2878945421
2862,212693.54923084268
2863,138732.1622146758
2864,264110.7471510234
2865,145679.48138537817
2866,183613.01140623746
2867,90148.90999036536
2868,121333.19959196523
2869,108859.62191345665
2870,142253.8316159766
2871,88570.1454414177
2872,11110.167662879016
2873,104981.45458131508
2874,142772.1217854257
2875,121089.55506108797
2876,181283.54466407467
2877,139229.43791996213
2878,170722.69325328086
2879,143185.186853776
2880,105099.14579075907
2881,147050.82663698215
2882,158532.2028169102
2883,197849.3571945899
2884,200327.88326835018
2885,174050.04216428494
2886,226767.59448147047
2887,112994.10277499574
2888,142940.63548539585
2889,46522.5605087048
2890,68115.2692507745
2891,157465.6622803122
2892,44357.36631018607
2893,96686.10355263799
2894,45230.512477469165
2895,314855.8319206699
2896,272963.2511231706
2897,215969.46014372734
2898,167013.013076947
2899,238290.2182450291
2900,171276.36754133413
2901,232971.2743194941
2902,200368.94049461497
2903,320163.9527317628
2904,328723.30393802514
2905,77449.71649313443
2906,223066.28498552073
2907,113057.69013618755
2908,123546.15825199426
2909,155603.65993775032
2910,57824.374334423774
2911,69046.56585358793
2912,158957.82346267352
2913,73434.40937635212
2914,60286.97732831148
2915,68339.15294801854
2916,73624.98243139891
2917,177734.18907433475
2918,108078.10486678846
2919,239609.76631964525
