Id,SalePrice
2599,3947292452451282.0
2600,4757543051953512.0
2601,-3610416671187021.0
2602,-3503354399430194.0
2603,-3870369019677126.5
2604,-3521650577433611.0
2605,-3468425332298784.5
2606,-1861234100301942.0
2607,510135770960832.0
2608,2604183846453664.0
2609,-1916175087051921.0
2610,-3285527991430421.5
2611,2271128482858322.0
2612,-707488967879532.0
2613,-3119236685717048.0
2614,-2623515704400916.0
2615,-666551156799720.0
2616,-1707715671590984.0
2617,3546956661848554.0
2618,886321011944622.0
2619,4134361714453856.0
2620,-1278077441194622.0
2621,-933674000732012.0
2622,-485237453092988.0
2623,1359907610921860.0
2624,4429135604076626.0
2625,7310953934969300.0
2626,-691440301249590.0
2627,-352492796596856.0
2628,4580021896963574.0
2629,6803456408697850.0
2630,2527018391670306.0
2631,6195038397967354.0
2632,4642975650622042.0
2633,3020076996769926.0
2634,4941910821852154.0
2635,-1209029939339210.0
2636,260575967097660.0
2637,-1337431163253295.0
2638,1430640963881672.0
2639,798564169303120.0
2640,-1152798291530700.0
2641,-3599466262190878.5
2642,1030992353645252.0
2643,-3558581571934558.5
2644,-1864497745847402.0
2645,-3894147532899480.0
2646,-4156638213051506.5
2647,-3611529602282525.0
2648,-1625719895036479.0
2649,560095066599386.0
2650,-2158164804457778.0
2651,-1192280541703750.0
2652,5404360387390650.0
2653,2520023266673332.0
2654,3359276616714370.0
2655,4043541914002618.0
2656,1910172690892594.0
2657,3611763577464366.0
2658,2437562115798154.0
2659,2130529025317606.0
2660,4024165099928874.0
2661,3554816406058920.0
2662,3450744792969832.0
2663,2336119745029826.0
2664,2085805648055646.0
2665,2849365288152498.0
2666,2795068769096750.0
2667,-1727808615322592.0
2668,-1590004943414984.0
2669,496903838412336.0
2670,2079777325966706.0
2671,-1590004943413939.0
2672,651752564941821.0
2673,1589472413471714.0
2674,1830236725775106.0
2675,-780156259550416.0
2676,-838412259939581.0
2677,505673425054022.0
2678,2059271821201146.0
2679,1028731054499165.0
2680,2286057360979690.0
2681,5281235048729462.0
2682,4245638719065542.0
2683,6574106944646294.0
2684,3167605278553918.0
2685,3675466501331664.0
2686,1271614755584706.0
2687,2663800035452694.0
2688,1730175270686934.0
2689,161009683374329.0
2690,6753392882825682.0
2691,-484510960405402.0
2692,-781265118845796.0
2693,1009612186671485.0
2694,-854151944156588.0
2695,-421896977153121.0
2696,-960553212329898.0
2697,190696611598230.0
2698,-612685303804101.0
2699,870454106266269.0
2700,-296834561390812.0
2701,-2519163059793421.0
2702,-1849916051469970.0
2703,781934913092658.0
2704,-494691629671998.0
2705,-1949428654216760.0
2706,-2840810015512668.0
2707,-2306509070928294.0
2708,-1694188977142208.0
2709,-2460754686893094.0
2710,-2271099905439246.0
2711,6479316977588376.0
2712,5068860222865436.0
2713,-771010049837816.0
2714,-3523824289817049.5
2715,-1429611681148841.0
2716,-3568739843629291.0
2717,-649999621595622.0
2718,2173598706997400.0
2719,-570604924144096.0
2720,370528627609632.0
2721,-1513495655793029.0
2722,-1022443687439592.0
2723,-2033409710036664.0
2724,-2592217852114252.0
2725,-1519178559574074.0
2726,-1489949923296692.0
2727,1518424856288574.0
2728,274446537513952.0
2729,-1854217907609583.0
2730,-131118357293186.0
2731,-3116187322710964.0
2732,-1497141822921850.0
2733,1053736683202623.0
2734,2498993939335222.0
2735,-453999597304198.0
2736,158343841712075.0
2737,-2272570927606131.0
2738,2284454565993474.0
2739,-187527814320208.0
2740,-1706356360834704.0
2741,615193221442921.0
2742,469901250295313.0
2743,174354285878529.0
2744,-1029338554549228.0
2745,-1529572235982504.0
2746,-1797560036122108.0
2747,1791325511526286.0
2748,-1062244816606686.0
2749,-1794782250140524.0
2750,-2804038803758716.0
2751,-2668197358957522.0
2752,5085072861054336.0
2753,713319512511579.0
2754,4348907987015548.0
2755,-1405644005707028.0
2756,-3750261262647190.5
2757,-3736404280303701.5
2758,-4869499785816935.0
2759,-1246045510807019.0
2760,189931694269604.0
2761,-850586465942960.0
2762,-447572798628270.0
2763,3321581115259666.0
2764,1041872443634190.0
2765,5683424427201578.0
2766,-838224009449042.0
2767,-1814301404399078.0
2768,2090456812609226.0
2769,-830762998139174.0
2770,-1562135580811496.0
2771,-2768927360124322.0
2772,-1720664871628726.0
2773,848258930915784.0
2774,926180306610152.0
2775,561361240979527.0
2776,-1026599234752555.0
2777,-1358358839006010.0
2778,-3889233769293011.5
2779,1058767343615441.0
2780,-1671232159665770.0
2781,-2842628916438977.0
2782,-2795348657355264.0
2783,-1991132265225238.0
2784,-2118761805816318.0
2785,-1060123978146021.0
2786,-5339118498471352.0
2787,-1855286438875148.0
2788,-2883655942764712.0
2789,2117880536818456.0
2790,-2722446739334580.0
2791,-2038923938097601.0
2792,-1623214466587762.0
2793,437053743114869.0
2794,-2550694441543880.0
2795,-2019862083598422.0
2796,-3036626669820454.0
2797,4772371992755566.0
2798,-1416693704709013.0
2799,-2415596775923359.0
2800,-3082089526264336.0
2801,-1920182490855174.0
2802,-434697306223466.0
2803,4619356097899782.0
2804,2152606717841532.0
2805,-1867193512673257.0
2806,-2615663629844341.0
2807,-1903490677227224.0
2808,-1426336025853820.0
2809,-2289243196127778.0
2810,-1460146837392151.0
2811,-223349399097858.0
2812,-1620057138024939.0
2813,4938066692719098.0
2814,4746406472586498.0
2815,-2648631163032044.0
2816,2610382987644446.0
2817,-3090614998457520.0
2818,-3407100979327724.0
2819,-1180031561346854.0
2820,431037864937416.0
2821,-2261287464536554.0
2822,2133273512344842.0
2823,8810004786887536.0
2824,301834115736566.0
2825,1147656660233198.0
2826,-1366860292407459.0
2827,48647637499147.0
2828,3473312733642998.0
2829,-454574586313309.0
2830,1869062368786076.0
2831,-375130834145138.0
2832,3878104204986922.0
2833,2164168447042130.0
2834,134079794907729.0
2835,2484547286946906.0
2836,-1118444807070203.0
2837,808238172211080.0
2838,-1068935171117492.0
2839,-1331285478752648.0
2840,1065562598243921.0
2841,-479872542320348.0
2842,-43136411029546.0
2843,-2161361930935494.0
2844,-599942257945208.0
2845,-2764630530406828.0
2846,-357110193279562.0
2847,-547579731805655.0
2848,594580119158536.0
2849,84213225355234.0
2850,1696379801084884.0
2851,1281739168637566.0
2852,897914738302336.0
2853,544432605320841.0
2854,-2914296464068903.0
2855,801719865478434.0
2856,-459220964929352.0
2857,-1078914753243669.0
2858,428135770729837.0
2859,-2214866723434332.0
2860,-1825334423095980.0
2861,-659770316160088.0
2862,-689842063657440.0
2863,-2882745304842001.0
2864,2400688038635746.0
2865,-1505164446493638.0
2866,-22125040668064.0
2867,-3544671859048194.0
2868,-1536623855521942.0
2869,400519457654366.0
2870,1314606542465526.0
2871,-2625305287842582.0
2872,-5239886869078277.0
2873,-945367016554658.0
2874,-189615589175238.0
2875,-1775235097393142.0
2876,-1699288434607946.0
2877,-1511860516080126.0
2878,-867064085031179.0
2879,-660238242091134.0
2880,-1811627653536300.0
2881,-608926490992061.0
2882,509951911484129.0
2883,425686342632785.0
2884,-434950234853418.0
2885,666598722679608.0
2886,2756971476409694.0
2887,-1970343338852753.0
2888,-1659300882172701.0
2889,-4110404038904981.0
2890,-4249112628515694.0
2891,-222113424922664.0
2892,-3870482114470139.5
2893,-587392675220514.0
2894,-3864855220065865.0
2895,3345571983406440.0
2896,2480756193913806.0
2897,2460963355403250.0
2898,2838733861385722.0
2899,1640104885173932.0
2900,-412631175420318.0
2901,2610035252007550.0
2902,686587073268154.0
2903,4628908435969622.0
2904,3842617548623390.0
2905,6225456025176744.0
2906,590253246345520.0
2907,-2720789240563912.0
2908,-2699069824685076.0
2909,2734939463100794.0
2910,-4397679099275217.0
2911,-3503354399430084.0
2912,102880277522541.0
2913,-3524977155273510.0
2914,-3468425332303985.5
2915,-3468425332283845.5
2916,-3503354399421205.0
2917,-379457732158578.0
2918,-2034734427105294.0
2919,751315598591029.0
