Id,SalePrice
2735,144431.8893296402
2736,150581.7981426646
2737,110038.4451581458
2738,128748.6175550205
2739,157809.37937864987
2740,102876.17814206658
2741,143299.73520971136
2742,142504.37272118567
2743,160503.38910937821
2744,162901.40917822893
2745,119132.8438138524
2746,139606.14641425316
2747,141821.85745579726
2748,125693.11220968503
2749,150456.5493281507
2750,174902.5140285911
2751,125785.38591643516
2752,170054.97731444356
2753,152075.0852624214
2754,254586.22415178793
2755,134394.18348128372
2756,91805.33719081664
2757,71414.21451956639
2758,99703.9659426047
2759,129173.1259260173
2760,150813.2573489591
2761,147553.4943878078
2762,143081.3860854702
2763,192367.80973029067
2764,139820.56119357282
2765,267192.95340485056
2766,173195.81826155912
2767,104741.2920786282
2768,119059.25342505146
2769,130404.86478267478
2770,126760.8447936161
2771,129599.66836847144
2772,132717.54178480944
2773,162235.79856111272
2774,160018.67497742263
2775,123512.93454722005
2776,138821.80453239777
2777,164547.08752435423
2778,134920.14211698773
2779,146068.16527786895
2780,86914.71018784115
2781,102201.14708153135
2782,108013.79800306831
2783,115320.55010766722
2784,132778.19821733283
2785,161289.00197832662
2786,51185.36996104277
2787,130956.18418050575
2788,81777.61261552013
2789,146295.07010729017
2790,89615.86750265595
2791,99080.03830266302
2792,89834.30545265447
2793,160474.78103002068
2794,101436.0804328093
2795,105891.90087261365
2796,91109.26046452974
2797,194636.34277170105
2798,109755.4482558202
2799,119428.56844840222
2800,64605.33691867557
2801,101180.31831132487
2802,137058.65453029366
2803,168564.65849470114
2804,143533.59193641692
2805,132031.80925507215
2806,65714.77289472951
2807,179265.49319363572
2808,182902.77982020564
2809,145078.45977813844
2810,128261.69517866778
2811,170798.6819118671
2812,175232.81821799255
2813,164206.562500685
2814,170486.21918264125
2815,104786.35523703901
2816,224750.3844228671
2817,144333.6974586898
2818,139156.96936004423
2819,181341.77924086945
2820,170746.9055528706
2821,103051.70938745479
2822,175645.90091730747
2823,323838.8216672626
2824,244693.57705019414
2825,146656.54232696816
2826,144797.19185667066
2827,123950.18560647022
2828,223808.612273823
2829,198033.50424768683
2830,211064.3878675023
2831,147741.28842238942
2832,224292.34660749324
2833,273791.35527014267
2834,231206.47821705462
2835,221424.26996424142
2836,216545.2008809948
2837,156933.87178417738
2838,130236.15243405418
2839,156624.4563984027
2840,207024.69897422846
2841,199131.16989186825
2842,235338.3292754677
2843,159417.47324370276
2844,166959.75705018174
2845,120466.7076298286
2846,204277.52163483715
2847,206884.26967842528
2848,217990.9028073887
2849,215792.49284595635
2850,260842.25371668953
2851,205464.42475728877
2852,196207.55907906685
2853,223650.58143586275
2854,127856.53720738599
2855,221430.47585097887
2856,184306.15402942093
2857,170087.16858850908
2858,181326.2411095635
2859,100218.64406313452
2860,140226.8475562092
2861,131453.07970509282
2862,181592.10103816108
2863,161809.64174681948
2864,229452.27172962058
2865,128115.43129460048
2866,150211.39682318678
2867,95277.04257347691
2868,91200.14122781646
2869,127338.59695807239
2870,113775.54720698763
2871,69567.53332801629
2872,25084.752594583566
2873,102211.3468570708
2874,146523.26786417724
2875,116945.9820837054
2876,154317.6606985461
2877,139185.69786252442
2878,183712.4619883981
2879,144348.9940838145
2880,96915.64455538528
2881,151352.96297632903
2882,197818.2798329161
2883,201708.51266677026
2884,171378.25528257573
2885,177627.1403792568
2886,247274.24673937075
2887,111295.50761308428
2888,151353.22961967043
2889,50648.11090474772
2890,87116.15887398788
2891,154167.955343896
2892,49250.59868631244
2893,95949.95650049951
2894,60386.26930705045
2895,306264.0639383767
2896,293095.0667391382
2897,220549.5489831604
2898,185755.05589162512
2899,197692.6607003298
2900,157057.07021397096
2901,211357.45387612563
2902,166421.1914677932
2903,309760.3613489405
2904,314241.5736953849
2905,123933.73569165752
2906,189613.1292171767
2907,101358.57604548556
2908,125385.95662014885
2909,118040.22933851153
2910,95547.50643890607
2911,68505.21115958306
2912,192990.06003324455
2913,69151.2515725951
2914,72496.36163891312
2915,91678.87563933377
2916,74639.19302427932
2917,162137.60495097307
2918,119271.40779392968
2919,216374.57579613535
