Id,SalePrice
2734,175502.9987227371
2735,144810.81540708162
2736,152163.45887933194
2737,109805.65689377332
2738,128958.40257657919
2739,158754.66322663354
2740,115496.27746321651
2741,149241.63877063792
2742,145274.24253475282
2743,162770.8128430717
2744,160930.89179712776
2745,113728.59653019588
2746,137965.65252653285
2747,144150.88005531725
2748,125103.3620489847
2749,152414.12835432595
2750,167937.51629518924
2751,126709.0305417266
2752,184528.44082692196
2753,145680.71805740448
2754,263358.80724482104
2755,132898.87708465641
2756,93359.7264519583
2757,75767.22538594762
2758,90524.72401987665
2759,147451.30362393078
2760,157179.4939675388
2761,150223.3079511563
2762,143344.4797773618
2763,192309.90408896605
2764,142775.15794336272
2765,267549.9450652139
2766,175937.3372030485
2767,89506.86014673783
2768,117371.08474232176
2769,129383.48903492015
2770,125799.8129578694
2771,128799.64807242667
2772,122688.9735274806
2773,169798.81313078527
2774,160807.53835666706
2775,124330.22796556827
2776,137129.72605801836
2777,168915.9907520243
2778,123641.95931115541
2779,147340.11558510162
2780,83698.65924238747
2781,101751.0303032443
2782,107693.17413285706
2783,120065.34559490197
2784,133122.55661481727
2785,156415.30428347102
2786,54370.40814575579
2787,130504.38730043214
2788,86428.84863935
2789,154901.4477385409
2790,88718.42728967953
2791,120814.17265063811
2792,86190.33633377631
2793,161164.76907558064
2794,105180.92386367806
2795,105676.50793623657
2796,91383.38309305804
2797,194033.54015105654
2798,102386.45859202693
2799,124523.17071158666
2800,63307.07439736894
2801,99198.12857108258
2802,134724.5729408563
2803,168589.6002260266
2804,151624.06221445245
2805,121976.76529232982
2806,71479.6799345938
2807,165658.42029551818
2808,175105.21338445263
2809,146460.91022664795
2810,123828.9605554096
2811,173320.4405247799
2812,174669.5285360647
2813,167367.4311994063
2814,173355.56051244144
2815,100914.08936738705
2816,231795.59403968015
2817,145717.8788108494
2818,140747.56108671986
2819,181873.92836258243
2820,176947.0342168723
2821,105971.157633558
2822,192044.68046481602
2823,331603.67345714
2824,242675.51639233995
2825,153038.3082349558
2826,142017.1775568156
2827,129566.26063249614
2828,223562.88795446372
2829,186130.28517941223
2830,223764.17051395436
2831,163996.6053204772
2832,235308.0330441714
2833,285210.76434944774
2834,240815.79407224728
2835,222869.1140275279
2836,211176.06370370934
2837,151560.22902983567
2838,129089.20368042143
2839,155798.596676139
2840,206987.63977777917
2841,200215.93201463437
2842,232994.1296825045
2843,155614.7259996781
2844,165571.15863443434
2845,118146.89764927467
2846,204503.79711636837
2847,206007.58840877758
2848,212132.03729318234
2849,217957.243240207
2850,259276.14943349702
2851,208357.1687550541
2852,197289.9682615921
2853,226385.05928408186
2854,128129.11613434437
2855,212790.76125384538
2856,192967.74127667962
2857,169798.3483065336
2858,188449.9390623315
2859,106109.24661510103
2860,141727.92199604175
2861,134269.4327597186
2862,185980.62224052835
2863,153454.4435975751
2864,245208.1010440639
2865,133337.04490423808
2866,151817.9388032146
2867,100383.19073387288
2868,87792.60732345679
2869,121652.47671025732
2870,124967.15914314955
2871,67523.92338901
2872,21880.033186696644
2873,108552.05307679105
2874,153346.8025599878
2875,112695.91541174706
2876,156716.4179678822
2877,142994.04213486813
2878,172273.36382965505
2879,147252.76245576376
2880,95782.83376023767
2881,152276.0515080616
2882,193467.47919217806
2883,199545.7879203714
2884,180649.1616076744
2885,177478.51942081374
2886,253293.79881794134
2887,102567.79340140818
2888,150588.57351280857
2889,50898.07582593159
2890,88150.34085324273
2891,154556.30162933297
2892,51805.13760836425
2893,84220.1506015046
2894,69054.3819870594
2895,319931.4650750201
2896,298331.18391750305
2897,219791.5034276639
2898,188475.79844402714
2899,197281.13917987174
2900,158559.43620582184
2901,214894.77090557723
2902,184490.0302912434
2903,322003.5556958366
2904,317347.5873867739
2905,137957.30947521582
2906,186222.9586759787
2907,111035.207898505
2908,123938.4602674034
2909,123865.28951919782
2910,98905.01250889109
2911,75369.02864655685
2912,180362.52297415363
2913,72512.60256930112
2914,81477.10254127039
2915,97871.55058041286
2916,76809.98095511792
2917,160358.7411240515
2918,118018.50683144137
2919,214562.70515199658
