Id,SalePrice
2736,150581.79814266897
2737,110038.44515814463
2738,128748.61755502452
2739,157809.37937864976
2740,102876.17814206191
2741,143299.73520971002
2742,142504.3727211738
2743,160503.38910937615
2744,162901.4091782214
2745,119132.8438138473
2746,139606.1464142513
2747,141821.85745579915
2748,125693.11220968056
2749,150456.549328155
2750,174902.51402859692
2751,125785.38591643769
2752,170054.97731445602
2753,152075.0852624225
2754,254586.22415178682
2755,134394.18348128337
2756,91805.33719081375
2757,71414.2145195661
2758,99703.96594259841
2759,129173.12592602104
2760,150813.25734896626
2761,147553.49438781512
2762,143081.3860854697
2763,192367.80973028418
2764,139820.5611935797
2765,267192.95340487495
2766,173195.8182615611
2767,104741.29207862343
2768,119059.25342504997
2769,130404.8647826786
2770,126760.84479361321
2771,129599.66836847021
2772,132717.54178480164
2773,162235.79856110623
2774,160018.67497742464
2775,123512.93454722411
2776,138821.80453239416
2777,164547.08752435623
2778,134920.14211698622
2779,146068.16527787497
2780,86914.71018784153
2781,102201.14708153154
2782,108013.79800307307
2783,115320.55010767492
2784,132778.19821732264
2785,161289.00197832764
2786,51185.369961036224
2787,130956.18418050677
2788,81777.61261552022
2789,146295.070107285
2790,89615.86750265356
2791,99080.03830266454
2792,89834.30545264196
2793,160474.78103002833
2794,101436.0804328085
2795,105891.90087260798
2796,91109.26046453277
2797,194636.342771705
2798,109755.4482558257
2799,119428.56844839966
2800,64605.33691867355
2801,101180.31831131803
2802,137058.65453029465
2803,168564.65849470894
2804,143533.591936412
2805,132031.80925506385
2806,65714.7728947242
2807,179265.493193632
2808,182902.77982020465
2809,145078.45977814845
2810,128261.69517866525
2811,170798.68191189133
2812,175232.81821798964
2813,164206.56250068324
2814,170486.21918264494
2815,104786.35523704163
2816,224750.38442287163
2817,144333.69745869318
2818,139156.96936004073
2819,181341.77924088482
2820,170746.90555287283
2821,103051.70938744815
2822,175645.90091732075
2823,323838.8216672814
2824,244693.57705021906
2825,146656.54232699051
2826,144797.19185667453
2827,123950.18560646287
2828,223808.6122738246
2829,198033.50424768875
2830,211064.3878675157
2831,147741.28842239626
2832,224292.3466075089
2833,273791.3552701435
2834,231206.47821705695
2835,221424.2699642515
2836,216545.2008810243
2837,156933.87178417505
2838,130236.15243405578
2839,156624.45639840182
2840,207024.69897423667
2841,199131.16989186805
2842,235338.32927547005
2843,159417.4732436953
2844,166959.75705018366
2845,120466.70762983132
2846,204277.52163483953
2847,206884.26967842615
2848,217990.9028073872
2849,215792.49284595222
2850,260842.25371669605
2851,205464.42475730792
2852,196207.55907906493
2853,223650.58143586578
2854,127856.53720737889
2855,221430.47585099554
2856,184306.15402942544
2857,170087.16858850932
2858,181326.24110956085
2859,100218.64406313587
2860,140226.84755620273
2861,131453.0797051051
2862,181592.1010381825
2863,161809.64174680557
2864,229452.2717296292
2865,128115.43129459175
2866,150211.39682319085
2867,95277.04257347327
2868,91200.14122780878
2869,127338.59695807054
2870,113775.54720698309
2871,69567.5333280241
2872,25084.752594582154
2873,102211.34685706731
2874,146523.2678641801
2875,116945.98208369821
2876,154317.66069854997
2877,139185.69786252285
2878,183712.46198839895
2879,144348.9940838092
2880,96915.6445553792
2881,151352.9629763294
2882,197818.27983292652
2883,201708.5126667691
2884,171378.25528258242
2885,177627.14037925832
2886,247274.2467393793
2887,111295.50761308521
2888,151353.22961966036
2889,50648.110904738205
2890,87116.15887398351
2891,154167.95534389286
2892,49250.59868630732
2893,95949.95650049942
2894,60386.26930704729
2895,306264.0639384
2896,293095.06673914276
2897,220549.5489831777
2898,185755.05589162518
2899,197692.6607003298
2900,157057.0702139748
2901,211357.45387613488
2902,166421.19146778013
2903,309760.36134896165
2904,314241.5736953707
2905,123933.73569165717
2906,189613.1292171724
2907,101358.57604548341
2908,125385.95662014816
2909,118040.2293385163
2910,95547.50643889543
2911,68505.21115958516
2912,192990.06003324478
2913,69151.25157260554
2914,72496.36163891596
2915,91678.87563934574
2916,74639.19302428147
2917,162137.6049509881
2918,119271.4077939199
2919,216374.57579612528
