Id,SalePrice
2735,142410.34324696692
2736,147968.86833841767
2737,110106.37137070706
2738,127896.8421286151
2739,159270.27048128005
2740,97999.28636088347
2741,142565.5406852832
2742,142104.2220241664
2743,161961.03777290607
2744,160611.66878527013
2745,118695.0150877478
2746,137896.06894925522
2747,139392.92637461185
2748,126380.8997347606
2749,149326.4450596874
2750,175205.8688808114
2751,125249.8729730165
2752,160011.08239768865
2753,152635.70277362692
2754,259462.38803392346
2755,138312.54261623716
2756,94343.21173903225
2757,67612.06521874934
2758,104792.09666819309
2759,141898.3896468588
2760,150911.6249622964
2761,147170.8258475854
2762,145608.58385328035
2763,192058.7035228364
2764,141615.37410361954
2765,269642.559886124
2766,168932.55168443962
2767,115194.08058626633
2768,118119.41418906319
2769,130706.09633637778
2770,126566.86828200385
2771,126848.2670385156
2772,136449.32134233144
2773,169279.25605277388
2774,160881.0994683914
2775,125855.22285267878
2776,141450.450655527
2777,165655.10119924485
2778,142556.5009842481
2779,145038.6078786528
2780,90785.01322544609
2781,102217.87815070039
2782,109767.05690385369
2783,118680.04599049108
2784,129049.79898103843
2785,167938.4019074843
2786,55600.347328496864
2787,134337.69175342773
2788,84009.8985158923
2789,151177.07067769923
2790,87152.55118265358
2791,-1991.429676618136
2792,101916.94613190662
2793,155806.2871369815
2794,105097.52645899763
2795,102889.4764173654
2796,91097.60438937557
2797,202743.60149767838
2798,114406.32941864833
2799,115230.21646866531
2800,65611.91253564836
2801,100053.80299037119
2802,138819.0244248466
2803,164963.28308867617
2804,140977.05075473656
2805,133668.36127088164
2806,62297.879804484895
2807,215229.12164389575
2808,183954.9838892266
2809,142423.73111909075
2810,129101.47736923498
2811,173227.72436175233
2812,171399.6329015824
2813,163331.5820079166
2814,169792.51774572275
2815,104684.08883986338
2816,219659.37522111405
2817,139781.71180425494
2818,137910.19006235365
2819,181932.3971567409
2820,167310.7139410155
2821,105334.65991490189
2822,168801.57703311153
2823,327698.1738550496
2824,245124.23837014957
2825,145028.24098538232
2826,142333.44872148294
2827,128487.89838294956
2828,221384.73110190025
2829,202413.52433218196
2830,210286.01062111044
2831,147593.88917464064
2832,221735.6418823955
2833,270837.5652831505
2834,226304.0831415706
2835,221086.4132347653
2836,218620.11373252372
2837,163264.10403637847
2838,131826.42346846717
2839,158869.22771515226
2840,207311.83412547142
2841,197437.1623981138
2842,235658.13926211957
2843,160318.19230456956
2844,167469.89147116983
2845,122130.61858145226
2846,204487.58160019212
2847,206340.25407527978
2848,216596.16518687547
2849,213748.63259115902
2850,261434.79767638276
2851,203360.94010773528
2852,194403.83202080725
2853,220787.30828940394
2854,126037.0148897763
2855,225102.4406131974
2856,181311.86232089714
2857,169977.3147577103
2858,178467.69351256645
2859,96513.0499617942
2860,135121.30565093277
2861,130038.93491709181
2862,181581.19979262011
2863,164438.9179863131
2864,227672.89390828903
2865,128354.26320411239
2866,150392.25001919104
2867,96641.99505843545
2868,96013.51610208722
2869,132104.61977495055
2870,108446.58544122138
2871,66605.63714126321
2872,30398.995855910427
2873,102130.4724782655
2874,147950.36126311688
2875,121461.25074614966
2876,154249.76788220243
2877,143006.49669933107
2878,195601.55835923966
2879,141687.01338376198
2880,103459.46085473179
2881,146823.98496187094
2882,202129.9326970352
2883,201209.2875487788
2884,169368.29910363612
2885,177263.70530892434
2886,253800.42009783242
2887,114891.70556435132
2888,150288.20569301568
2889,54215.92954405106
2890,85327.94498072457
2891,152442.12914983637
2892,52969.823312180335
2893,97309.06844663015
2894,64052.52757204215
2895,303440.5240546308
2896,293054.6843510844
2897,221394.82117806183
2898,179658.75559450444
2899,198363.8509106045
2900,157539.0168519403
2901,203940.29960499034
2902,161612.33460049352
2903,304810.9163654767
2904,311987.48329075205
2905,97261.9729326044
2906,194000.3149565713
2907,97266.34783481943
2908,125900.65068873178
2909,116909.6988792225
2910,94146.09270865224
2911,68032.49608675012
2912,195209.58284731692
2913,70686.79542141753
2914,69953.37984672896
2915,89619.05686011724
2916,76093.72541184483
2917,161971.68597140623
2918,122958.49674782992
2919,219676.85350360663
