Id,SalePrice
2736,147968.86833841767
2737,110106.37137070743
2738,127896.84212861523
2739,159270.27048128
2740,97999.28636088369
2741,142565.54068528325
2742,142104.2220241664
2743,161961.03777290654
2744,160611.66878527025
2745,118695.01508774809
2746,137896.06894925545
2747,139392.92637461194
2748,126380.89973476026
2749,149326.44505968798
2750,175205.8688808115
2751,125249.872973017
2752,160011.08239768873
2753,152635.7027736272
2754,259462.38803392305
2755,138312.54261623707
2756,94343.21173903205
2757,67612.06521874959
2758,104792.09666819242
2759,167125.0247246459
2760,150911.62496229596
2761,147170.82584758548
2762,145608.58385328023
2763,192058.70352283644
2764,141615.37410361957
2765,269642.5598861241
2766,168932.55168443994
2767,115194.0805862663
2768,118119.41418906357
2769,130706.09633637809
2770,126566.8682820039
2771,126848.2670385156
2772,136449.32134233078
2773,169279.25605277342
2774,160881.09946839133
2775,125855.22285267897
2776,141450.45065552663
2777,165655.10119924467
2778,142556.50098424774
2779,145038.60787865275
2780,90785.01322544615
2781,102217.8781507001
2782,109767.05690385384
2783,118680.04599049088
2784,129049.7989810384
2785,167938.4019074834
2786,55600.34732849705
2787,134337.6917534279
2788,84009.8985158922
2789,151177.07067769865
2790,87152.55118265343
2791,-1991.4296766186308
2792,101916.94613190703
2793,155806.28713698167
2794,105097.52645899713
2795,102889.47641736495
2796,91097.60438937559
2797,202743.60149767806
2798,114406.32941864888
2799,115230.21646866482
2800,65611.91253564837
2801,100053.80299037127
2802,138819.0244248463
2803,164963.28308867617
2804,140977.05075473688
2805,133668.3612708813
2806,62297.87980448491
2807,215229.12164389557
2808,183954.98388922637
2809,142423.73111909113
2810,129101.47736923487
2811,173227.72436175295
2812,171399.63290158214
2813,163331.58200791656
2814,169792.51774572296
2815,104684.08883986343
2816,219659.37522111443
2817,139781.71180425512
2818,137910.19006235385
2819,187118.39611866765
2820,167310.71394101589
2821,105334.65991490168
2822,168801.57703311133
2823,327698.1738550498
2824,245124.23837014934
2825,145028.24098538238
2826,142333.448721483
2827,128487.89838294951
2828,221384.7311018999
2829,202413.52433218213
2830,210286.01062111068
2831,147593.88917463957
2832,221735.64188239613
2833,270837.56528315134
2834,226304.08314157114
2835,221086.41323476555
2836,218620.1137325231
2837,163264.10403637803
2838,131826.4234684673
2839,158869.22771515182
2840,207311.83412547142
2841,197437.1623981139
2842,235658.13926211942
2843,160318.19230456962
2844,167469.89147117
2845,122130.61858145284
2846,204487.58160019197
2847,206340.25407527946
2848,216596.16518687573
2849,213748.6325911589
2850,261434.79767638253
2851,203360.94010773514
2852,194403.8320208072
2853,220787.3082894037
2854,126037.01488977647
2855,225102.44061319696
2856,181311.8623208971
2857,169977.31475771012
2858,178467.69351256697
2859,96513.04996179386
2860,135121.30565093295
2861,130038.934917092
2862,181581.19979261988
2863,164438.9179863132
2864,227672.89390828865
2865,128354.26320411293
2866,150392.25001919072
2867,96641.99505843522
2868,96013.51610208687
2869,132104.6197749508
2870,108446.58544122131
2871,66605.63714126346
2872,30398.995855911096
2873,102130.47247826596
2874,147950.3612631169
2875,121461.25074614966
2876,154249.76788220232
2877,143006.49669933034
2878,195601.55835923934
2879,141687.0133837615
2880,103459.46085473157
2881,146823.9849618705
2882,202129.93269703508
2883,201209.28754877846
2884,169368.29910363574
2885,177263.7053089241
2886,253800.42009783242
2887,114891.70556435187
2888,150288.2056930157
2889,54215.92954405116
2890,85327.94498072482
2891,152442.12914983614
2892,52969.82331218074
2893,97309.06844662991
2894,64052.527572041814
2895,303440.5240546316
2896,293054.68435108475
2897,221394.82117806192
2898,179658.7555945042
2899,198363.85091060447
2900,157539.01685194025
2901,203940.29960499034
2902,161612.33460049375
2903,304810.91636547726
2904,311987.4832907526
2905,98061.06951043678
2906,194000.31495657138
2907,97266.34783481907
2908,125900.65068873168
2909,116909.69887922265
2910,94146.09270865301
2911,68032.49608675016
2912,195209.58284731666
2913,70686.7954214182
2914,69953.37984672927
2915,89619.05686011756
2916,76093.72541184521
2917,161971.68597140626
2918,122958.49674783007
2919,219676.85350360657
