Id,SalePrice
2735,144734.91831070697
2736,146732.33186421503
2737,101363.81058742723
2738,151464.73673880473
2739,159062.66374417022
2740,121056.14724541362
2741,163056.04377396716
2742,168633.87343874056
2743,174360.74436833776
2744,150962.73689793234
2745,130688.23556407564
2746,127597.77947758675
2747,141280.84054803962
2748,118777.78833273932
2749,160026.21567731554
2750,160383.2715467627
2751,119354.05920197573
2752,212917.3344466421
2753,151958.85459729785
2754,302012.15417012473
2755,136559.05968184065
2756,90730.75459788034
2757,93877.26602498129
2758,86743.82511745069
2759,147209.4809378001
2760,182378.8062657502
2761,156041.074355679
2762,153518.88184033247
2763,197235.19457786588
2764,132987.32550354168
2765,244921.53092267388
2766,186884.28294030845
2767,91821.70025480534
2768,129729.5747788198
2769,141785.59124174117
2770,131338.9060588415
2771,127687.77293152576
2772,123830.29210157305
2773,200919.72786663243
2774,163655.35164734602
2775,154388.71320476593
2776,137450.21037806492
2777,167703.86039468262
2778,103245.15426568176
2779,179231.4230343371
2780,104430.37078772514
2781,82604.5808513639
2782,97060.53477898889
2783,126721.0693785269
2784,127381.68364611843
2785,167243.83224305706
2786,62790.53978827999
2787,129578.74888637493
2788,96899.94654029905
2789,179713.94900151208
2790,84491.4696970122
2791,123342.99878949969
2792,101626.30798179697
2793,152031.38801913487
2794,131120.3209855738
2795,99768.48869750011
2796,85240.17181177158
2797,234493.1536876518
2798,131791.01361671847
2799,129390.21062841397
2800,74598.40944192398
2801,103646.36416628867
2802,137256.9665261648
2803,191082.82666897748
2804,131864.21312590005
2805,99673.32262626526
2806,91879.56587766108
2807,142173.59441329975
2808,169832.83826261864
2809,124499.61830715783
2810,123659.5302688064
2811,171964.8045754488
2812,158660.6848871899
2813,198244.52296821075
2814,204136.82853446668
2815,105445.74252734287
2816,227497.1283238942
2817,137551.9906518953
2818,133962.83624359377
2819,175455.78044786962
2820,192971.63787164236
2821,117859.52623174901
2822,204515.3516504207
2823,336277.90153474023
2824,228533.62395253085
2825,147626.14723342634
2826,124406.55394525077
2827,157894.01618953908
2828,255492.68713531893
2829,193060.3193065984
2830,229177.83444478415
2831,182108.16608399697
2832,253757.70594419143
2833,284837.64556452783
2834,243847.06811153312
2835,232574.13344996097
2836,218019.3097434866
2837,170894.42225880397
2838,134772.31740715
2839,177436.91771926795
2840,201461.12580999936
2841,201486.5672800437
2842,230088.16463501437
2843,157936.18045223274
2844,164179.07899956923
2845,102692.04714924042
2846,219726.9634121307
2847,211805.67115494172
2848,205309.91336586885
2849,228156.50062162546
2850,269913.89266404934
2851,222896.0166545108
2852,219154.66114732024
2853,236882.6702918236
2854,145458.54392679624
2855,214344.26041000136
2856,199995.06297906832
2857,176261.470562198
2858,198659.79722826098
2859,126535.75634653824
2860,133516.9626693169
2861,151705.91785967784
2862,198210.02751575713
2863,135479.02123640224
2864,269460.75638350483
2865,133628.35532609746
2866,174938.79974815593
2867,101071.61776544029
2868,124454.15114379031
2869,144929.3268682851
2870,169806.90481440758
2871,98261.1554597143
2872,41818.83852925176
2873,110370.38045134515
2874,162779.35049572334
2875,136298.6895258625
2876,144801.89555363057
2877,136372.2895003145
2878,150650.6341154914
2879,149970.42019549196
2880,128002.82508227683
2881,144645.7531269156
2882,178982.50239358045
2883,195805.1138263793
2884,163597.03560786092
2885,162113.64983339686
2886,241947.0642269067
2887,111540.71574900308
2888,142039.08507784555
2889,63708.34023088412
2890,74935.79368510756
2891,153072.91138094495
2892,53707.154762696635
2893,109845.78012493835
2894,75080.83395388395
2895,290562.2058393166
2896,280985.6611877426
2897,218808.06913550323
2898,208364.00325331706
2899,211888.19771920185
2900,157964.37587629395
2901,219881.74950197097
2902,204857.8103499948
2903,335410.1819573521
2904,299159.4128319788
2905,135352.79492911365
2906,195102.7991987733
2907,116579.10906394079
2908,113109.76373772536
2909,169702.3132917143
2910,103329.4900997107
2911,90367.72354226158
2912,197873.44322086766
2913,94262.85165737895
2914,77158.18601741648
2915,83258.59573579037
2916,91967.20388745736
2917,170355.43876398206
2918,122185.1398329942
2919,233086.00997415307
