Id,SalePrice
2736,141249.0880793378
2737,118006.68366225484
2738,144361.6770009149
2739,159408.6736717405
2740,126786.59311631172
2741,144440.06928510635
2742,158096.13638862115
2743,161202.82880333142
2744,164363.8253964718
2745,142156.90482657208
2746,139672.35538069712
2747,159435.16479848698
2748,123093.65243041933
2749,131493.34010504413
2750,132721.43947089446
2751,134566.61046658127
2752,204535.07963935644
2753,152251.28786084216
2754,200510.10609031442
2755,132398.53006528786
2756,85373.31664104344
2757,75635.48284652809
2758,80878.59662812491
2759,144111.56143789543
2760,120808.21746079685
2761,146875.1457533033
2762,153660.16414799023
2763,188601.39915805575
2764,160254.8514762204
2765,272691.1511190081
2766,128860.39953422359
2767,83036.49626725461
2768,124056.21119676628
2769,128060.07108568972
2770,139906.31921795086
2771,106850.6581793799
2772,107727.94146815261
2773,156385.03824547026
2774,149934.15994699727
2775,128352.06283933626
2776,147555.43521754057
2777,142911.87642510323
2778,104481.89923643386
2779,125292.91319745313
2780,110757.64484433792
2781,92145.61698515897
2782,94680.98906128194
2783,92224.67565569725
2784,116304.04453900049
2785,128669.43104042453
2786,61921.45369656359
2787,134032.3570310527
2788,75954.36286518326
2789,172271.8820917407
2790,92567.59867283286
2791,111570.05071894161
2792,74530.45635557384
2793,164444.71817073156
2794,92429.80457560976
2795,119221.0196806064
2796,95581.6761738089
2797,215388.3101901556
2798,111572.67145376976
2799,118850.26771178632
2800,80997.59234579795
2801,114315.97427414646
2802,141515.35972108593
2803,170536.909226049
2804,137129.02393561642
2805,102373.37661851864
2806,93936.65417470688
2807,167677.64018956237
2808,137746.63295294764
2809,132446.62562277637
2810,125576.737974512
2811,162231.27443534718
2812,158900.58189190252
2813,170541.475434127
2814,176157.1227167571
2815,101637.75161434847
2816,227379.22343387088
2817,142886.78063366492
2818,125100.09644516103
2819,169330.56497054896
2820,138089.8045435572
2821,110265.26939693633
2822,192351.61734864733
2823,283487.1555962522
2824,168468.0267163305
2825,150252.2672308746
2826,129629.94062534344
2827,153299.35142468754
2828,263752.0724764003
2829,198443.53062186018
2830,232168.38938107115
2831,185049.94680012253
2832,251213.61521156697
2833,312702.04208993266
2834,231422.42736854704
2835,238440.94083724864
2836,198688.40397850177
2837,166671.15003460625
2838,147935.43287958213
2839,181053.27824688953
2840,201275.82956666176
2841,213019.8332924044
2842,243035.60314187265
2843,152764.35798973427
2844,164999.13776480983
2845,115953.12738693383
2846,218244.16027653925
2847,206008.7080881175
2848,233202.03694026766
2849,206902.09407808026
2850,275956.96332165936
2851,238939.15832368477
2852,236438.97821852047
2853,245323.27412737336
2854,144698.87803402587
2855,208715.73007648697
2856,210786.47270466448
2857,197145.97594860417
2858,216862.85665061747
2859,113979.97210288155
2860,142963.8943964673
2861,147314.05364726283
2862,202149.79697929224
2863,138491.13834318658
2864,264012.95755759964
2865,158936.961689839
2866,163510.96785445028
2867,95296.05868441908
2868,117578.0335306781
2869,106817.7684325198
2870,139376.12657021778
2871,89957.8895028174
2872,48209.52159257061
2873,109185.73293265939
2874,145546.40010854747
2875,126849.22576839857
2876,163035.7679410344
2877,130573.88315220708
2878,150391.6870310234
2879,141182.1369152823
2880,114245.60063610309
2881,147765.62101821465
2882,168906.36786231655
2883,181464.5428334193
2884,189922.46232330077
2885,177057.71995533534
2886,212577.2043650052
2887,110006.68547694196
2888,134595.84653005705
2889,61579.66122227814
2890,75930.78490256685
2891,148148.57090890614
2892,54442.10520410718
2893,102690.28361014389
2894,67048.95651181009
2895,330966.0221722534
2896,273377.6785037271
2897,220383.10297105118
2898,166211.65208324514
2899,225102.9507807922
2900,159826.53727050527
2901,230325.9530173058
2902,196251.14450103708
2903,322297.4158160653
2904,333051.1220732345
2905,78626.46959194106
2906,193349.80402707052
2907,117389.64709034265
2908,131859.05763703503
2909,163105.3627927593
2910,68981.5099303503
2911,90191.5954227033
2912,165725.54444692083
2913,86779.32436779997
2914,75709.98551343307
2915,81215.73403883544
2916,88196.65807810023
2917,169426.7047608258
2918,120672.50926552489
2919,226264.26188680332
